"decimalLatitude","decimalLongitude","value"
50.75653,4.29103,1
52.8555,6.74353,1
52.91353,6.38239,1
51.49937,4.33537,1
51.50594,5.01451,1
52.26242,5.90214,1
52.34267,6.44181,1
51.91618,6.55041,1
52.36723,5.84166,1
52.8269,6.88711,1
52.41355,6.02439,1
51.91618,6.55041,1
52.37737,5.91145,1
52.8555,6.74353,1
51.37492,6.09197,1
51.02378,3.60645,1
52.80944,6.89233,1
51.60718,5.93511,1
52.26232,5.90543,1
51.2127,5.10604,1
50.89096,4.68877,1
52.35331,5.84882,1
52.35153,6.42564,1
52.19466,5.86254,1
52.86122,5.55019,1
52.12974,5.33572,1
52.4265,6.02829,1
51.04242,5.01778,1
52.26232,5.90543,1
52.32142,5.87162,1
52.36689,5.85287,1
52.2401,5.71661,1
51.10365,5.27564,1
52.39182,5.97321,1
52.29514,5.89168,1
52.37289,5.84522,1
52.28803,5.91813,1
51.05825,5.33181,1
52.90751,6.68784,1
52.94231,6.44531,1
52.42914,6.03083,1
52.34146,6.45245,1
51.90633,6.56413,1
52.35346,5.83942,1
51.48291,5.76374,1
52.94231,6.44531,1
51.61894,6.05122,1
52.34919,6.4363,1
51.60718,5.93511,1
51.37794,6.09066,1
52.8126,6.88883,1
52.077,5.88648,1
52.44531,6.06035,1
51.67059,5.79088,1
52.28803,5.91813,1
51.55543,4.54273,1
52.32878,5.89388,1
52.34986,6.42717,1
52.07865,5.88651,1
51.17666,5.11977,1
52.79791,6.92194,1
53.85151,8.59667,1
52.96802,7.12364,1
51.33295,5.34379,1
51.47867,4.40538,1
51.51897,5.49706,1
51.32672,5.16489,1
51.60319,4.85074,1
52.12777,6.34544,1
51.40778,5.34768,1
51.63813,4.81472,1
52.96802,7.12364,1
51.34862,5.20524,1
52.97012,7.1387,1
51.3006,5.41021,1
51.47867,4.40538,1
51.4783,4.38278,1
51.40778,5.34768,1
51.51897,5.49706,1
51.40778,5.34768,1
48.08037,9.55845,1
52.96802,7.12364,1
52.68785,4.6847,1
52.97012,7.1387,1
52.34176,6.45322,1
52.7989,6.9215,1
52.79895,6.92121,1
52.12777,6.34544,1
53.08252,6.50205,1
51.30215,5.25851,1
53.08252,6.50205,1
52.9314,7.12272,1
52.0571,6.31839,1
51.46656,4.53449,1
51.17825,3.93283,1
51.27656,4.93509,1
51.47555,4.53453,1
51.22038,5.29225,1
51.12995,3.37612,1
51.27789,4.46216,1
51.03942,5.43124,1
51.03509,4.5472,1
50.76463,5.89282,1
51.0081,4.56134,1
50.92567,3.73606,1
51.08872,4.69014,1
51.2054,4.74819,1
51.00805,4.58984,1
51.05234,4.81824,1
50.80479,5.52522,1
51.03509,4.5472,1
51.01706,4.57563,1
51.17006,4.36185,1
51.02576,4.70395,1
51.1341,4.39043,1
50.86417,4.12041,1
51.53559,4.76343,1
50.97759,5.30166,1
50.96801,5.37266,1
51.16097,4.5191,1
51.39454,4.60608,1
52.49207,4.63126,1
52.10096,6.10545,1
51.19654,4.7052,1
51.25599,5.33595,1
51.28873,6.06669,1
52.1004,6.10563,1
50.76554,4.33354,1
51.5895,4.88894,1
51.55295,4.77881,1
52.25285,5.93515,1
50.97206,4.6039,1
51.53832,4.76733,1
51.93861,6.69751,1
51.00614,5.07426,1
51.07009,4.87548,1
52.14667,5.53966,1
52.38185,5.91228,1
50.88976,4.98723,1
53.46541,-8.51643,1
51.59164,4.88022,1
51.60626,4.87779,1
51.32216,4.77785,1
52.68506,-8.38741,1
52.12082,6.14111,1
52.32598,4.54368,1
51.52902,4.76141,1
51.60638,4.87886,1
51.28873,6.06669,1
51.15199,4.51907,1
50.99908,4.57555,1
51.02007,5.57333,1
51.78966,5.78054,1
51.78499,5.83847,1
51.15208,4.40473,1
51.53814,4.76811,1
51.13789,5.47637,1
50.97206,4.6039,1
52.12082,6.14111,1
52.14667,5.53966,1
51.28156,5.49415,1
51.11569,4.69033,1
51.52872,4.76863,1
51.5364,4.76143,1
51.28873,6.06669,1
51.24925,6.04504,1
51.07815,3.67691,1
50.91695,4.94492,1
52.81441,-9.00702,1
52.14667,5.53966,1
51.24925,6.04504,1
50.87597,5.59803,1
50.88496,5.59826,1
50.87597,5.59803,1
51.45767,4.43375,1
51.76569,-8.39543,1
51.54705,4.76874,1
51.78499,5.83847,1
50.97663,5.41556,1
51.58607,4.87826,1
50.76223,5.89308,1
52.1004,6.10563,1
51.53978,4.75177,1
52.38365,5.91083,1
52.27881,5.75803,1
52.21295,6.03492,1
51.24734,5.29279,1
52.49207,4.63126,1
51.60317,4.87777,1
50.89801,5.11527,1
50.92587,4.95926,1
51.02603,4.58993,1
50.76308,5.89387,1
51.62874,4.73376,1
52.27595,5.75553,1
51.1876,4.69083,1
51.0433,4.83241,1
51.59164,4.88866,1
50.95903,5.37246,1
51.03284,5.11744,1
51.59316,4.88652,1
51.60312,4.87589,1
52.14693,5.54799,1
50.84392,3.59517,1
51.54662,4.768,1
51.53523,4.77226,1
50.9437,4.98794,1
51.52571,5.85603,1
50.91481,3.4518,1
51.03394,4.91786,1
50.75997,6.01125,1
51.07807,3.66264,1
51.00769,4.73232,1
52.41518,6.86453,1
52.21902,5.67983,1
52.08181,6.6016,1
52.33666,6.81415,1
52.33666,6.81415,1
51.11951,5.51878,1
52.14005,6.08401,1
53.09539,6.45064,1
51.04903,5.36015,1
50.88511,5.58406,1
51.4933,5.31073,1
52.70777,4.68565,1
52.03248,5.87562,1
51.00347,5.43042,1
51.25992,4.29021,1
50.99568,5.28778,1
52.4114,6.25474,1
51.45299,4.30647,1
51.53238,3.70706,1
51.76429,-8.6967,1
51.05507,5.85772,1
51.0259,4.64694,1
51.62468,5.26756,1
51.62468,5.26756,1
52.14277,5.98769,1
52.33666,6.81415,1
50.79995,4.97185,1
50.93478,4.9736,1
51.00359,5.41617,1
52.08181,6.6016,1
50.88511,5.58406,1
51.62468,5.26756,1
51.2687,4.60542,1
52.03248,5.87562,1
50.90421,5.47081,1
51.24778,5.23551,1
52.37801,5.95473,1
50.88077,4.98711,1
50.99556,5.30202,1
51.02503,3.83448,1
52.23299,5.7378,1
50.77152,3.52548,1
50.96399,2.96681,1
50.89508,5.48481,1
50.76288,5.9649,1
51.24767,5.24983,1
52.22685,5.67802,1
51.0259,4.64694,1
52.41196,6.66444,1
51.72849,3.74387,1
50.80957,5.97915,1
52.12343,6.02585,1
50.86488,5.98877,1
52.41345,6.66007,1
52.08181,6.6016,1
51.48473,5.15476,1
51.03486,4.66125,1
50.887,5.38513,1
51.48394,4.7793,1
51.45299,4.30647,1
50.89705,3.48058,1
51.52576,5.21515,1
52.12334,6.02605,1
52.22685,5.67802,1
50.9723,4.3334,1
50.91688,4.95914,1
52.32816,5.06358,1
52.11277,5.4943,1
52.39453,4.60361,1
52.95722,6.7817,1
51.15579,5.92253,1
51.6318,5.33538,1
52.2758,5.78759,1
52.31748,6.76344,1
51.20545,6.05427,1
51.31316,6.03901,1
51.20182,5.36343,1
51.15587,5.4768,1
51.02583,4.67545,1
51.08876,4.67587,1
52.87723,6.8681,1
51.34662,6.10875,1
51.50132,5.59207,1
51.22092,5.93736,1
51.38109,5.45713,1
51.06931,5.03242,1
50.97747,5.3159,1
51.57069,4.55612,1
51.34662,6.10875,1
52.31984,6.7677,1
52.27527,5.79203,1
52.93545,7.08578,1
52.28035,5.79363,1
50.96309,6.28531,1
51.60461,4.84559,1
51.19416,5.19158,1
52.14944,5.5436,1
52.29484,6.70366,1
51.20196,5.89768,1
52.72887,6.02396,1
51.80269,5.87346,1
51.34662,6.10875,1
52.93545,7.08578,1
52.96502,6.75691,1
51.52425,4.81495,1
52.00856,5.57924,1
51.62846,5.33537,1
52.9589,7.0925,1
53.03654,7.11239,1
52.96447,7.12993,1
51.22092,5.93736,1
50.867,6.13333,1
51.54175,5.49479,1
52.96649,7.11462,1
50.86383,6.12039,1
51.21971,5.90229,1
52.9589,7.0925,1
52.69164,6.13276,1
52.93545,7.08578,1
52.04172,6.38112,1
52.08804,6.51347,1
51.62866,6.05798,1
51.20545,6.05427,1
51.15579,5.92253,1
51.32758,5.21588,1
51.60461,4.84559,1
52.22498,5.54461,1
52.11277,5.4943,1
51.22092,5.93736,1
52.72887,6.02396,1
52.96644,7.11435,1
50.87268,3.94988,1
52.31984,6.7677,1
52.96502,6.75691,1
52.30332,4.81403,1
52.67624,6.09664,1
51.43789,6.19151,1
51.50692,6.17035,1
51.13973,5.90129,1
52.29484,6.70366,1
51.54575,6.02312,1
52.94412,7.13269,1
53.14332,4.84291,1
51.13973,5.90129,1
52.09004,6.51476,1
51.57069,4.55612,1
51.81707,5.94984,1
51.62444,5.0341,1
50.96801,5.37266,1
53.14332,4.84291,1
50.88526,5.56985,1
51.55755,4.55904,1
52.04172,6.38112,1
51.20545,6.05427,1
50.99545,5.31627,1
51.07511,5.46059,1
51.5841,5.63046,1
52.94412,7.13269,1
51.08559,3.44844,1
51.2483,3.57411,1
51.4024,4.93665,1
51.61498,5.0178,1
51.5438,6.03049,1
52.97082,7.1472,1
53.03654,7.11239,1
51.38552,4.62039,1
51.43789,6.19151,1
52.96502,6.75691,1
50.77504,5.94769,1
50.76426,5.97581,1
52.9564,6.77941,1
51.0081,4.56134,1
52.94412,7.13269,1
52.93957,6.71007,1
51.15429,6.0412,1
52.96649,7.11462,1
51.13973,5.90129,1
52.96644,7.11435,1
51.37656,4.60598,1
52.32816,5.06358,1
52.95102,7.12151,1
52.95722,6.7817,1
51.15579,5.92253,1
52.96644,7.11435,1
51.60461,4.84559,1
53.03654,7.11239,1
52.96447,7.12993,1
50.81335,5.568,1
52.11277,5.4943,1
51.15429,6.0412,1
51.15429,6.0412,1
52.84311,6.4966,1
52.12706,5.91227,1
51.39951,4.35562,1
51.12476,4.07617,1
51.05217,4.86103,1
52.81298,6.66471,1
52.31973,6.38199,1
52.90633,6.66365,1
54.67221,8.34015,1
51.83188,5.68752,1
51.71608,5.71677,1
52.84217,6.64144,1
50.92419,6.34086,1
52.12727,5.9121,1
50.92405,6.01176,1
50.88435,5.6551,1
51.433,6.06578,1
52.17535,5.81885,1
52.08846,6.11099,1
51.98809,5.8128,1
51.12479,4.09045,1
51.39476,4.41929,1
52.97822,6.39011,1
52.24571,5.73096,1
53.28289,6.0077,1
50.87309,4.64602,1
51.37343,5.92086,1
51.40023,4.32666,1
52.84217,6.64144,1
52.84217,6.64144,1
51.82545,5.71348,1
50.98752,5.17368,1
50.8611,3.48126,1
50.98483,5.5012,1
52.86971,6.86159,1
52.92361,6.82387,1
51.47832,4.33082,1
51.3742,4.3822,1
52.17964,6.90972,1
51.72242,5.71551,1
51.40023,4.32666,1
52.85512,6.73134,1
52.07242,6.55958,1
51.00774,4.71807,1
51.37653,4.62034,1
51.36606,6.09174,1
52.13619,5.96774,1
51.09225,5.97606,1
50.9777,5.28743,1
52.18753,5.25564,1
52.03811,5.92701,1
50.92229,6.01259,1
54.67212,8.32465,1
50.8842,5.66931,1
50.88867,3.56601,1
51.13389,4.59044,1
52.11804,5.91005,1
54.65424,8.34044,1
52.77495,6.4616,1
51.40023,4.32666,1
51.24992,4.86314,1
51.78174,5.92093,1
51.82545,5.71348,1
51.3742,4.3822,1
52.90681,6.67318,1
50.92229,6.01259,1
52.81857,6.49758,1
52.07242,6.55958,1
50.92229,6.01259,1
51.76874,5.92744,1
51.98958,6.64322,1
51.78279,5.88803,1
51.39477,4.40493,1
52.90633,6.66365,1
51.60583,5.30543,1
52.03811,5.92701,1
51.83446,5.90591,1
52.08846,6.11099,1
52.84665,6.14073,1
50.92405,6.01176,1
52.90731,6.82646,1
51.29027,5.52303,1
50.95414,4.57535,1
52.85512,6.73134,1
52.90633,6.66365,1
51.60583,5.30543,1
51.08426,3.29147,1
51.73075,5.72802,1
51.37564,5.91525,1
52.11851,5.38268,1
52.86971,6.86159,1
50.859,5.49815,1
52.26082,4.54159,1
51.09225,5.97606,1
52.13457,5.94893,1
50.83593,3.76566,1
51.39476,4.41929,1
50.95878,5.40093,1
52.91636,6.81401,1
52.80432,6.80334,1
52.42863,6.29695,1
54.67151,8.3359,1
50.9589,5.3867,1
51.04879,5.38867,1
51.06122,4.84686,1
51.11937,5.53306,1
51.42172,4.4337,1
51.98958,6.64322,1
52.00449,5.53451,1
52.86971,6.86159,1
51.76346,5.92039,1
51.64875,5.90599,1
52.03811,5.92701,1
54.64526,8.34058,1
51.73075,5.72802,1
51.37343,5.92086,1
51.77363,5.88646,1
50.82019,2.97111,1
51.36606,6.09174,1
51.13432,5.93191,1
52.80432,6.80334,1
52.85512,6.73134,1
51.22921,6.06796,1
51.48246,4.34242,1
52.0762,5.33301,1
52.0762,5.33301,1
50.96313,4.57539,1
51.00774,4.71807,1
51.32663,5.29043,1
52.75624,6.62513,1
52.09473,5.58982,1
52.80203,6.90841,1
52.86761,6.86904,1
51.07901,4.88985,1
52.80485,6.80358,1
52.98999,6.73439,1
51.55383,4.75818,1
51.53426,5.85985,1
52.22065,6.81406,1
52.8685,6.84921,1
52.06208,6.00616,1
51.52849,4.91345,1
52.75243,6.64844,1
50.95424,4.50419,1
52.12311,6.02452,1
52.6264,6.28007,1
52.89515,6.32316,1
51.20545,4.73388,1
51.03447,4.78956,1
52.24695,5.75452,1
52.86731,6.84563,1
51.79789,5.88351,1
52.87549,6.69387,1
52.2819,5.78675,1
52.78501,6.92536,1
52.86408,6.8665,1
52.10411,6.00753,1
51.29027,5.52303,1
52.79788,6.91709,1
51.55383,4.75818,1
52.78501,6.92536,1
51.32663,5.29043,1
51.77881,5.87035,1
52.39804,6.74609,1
52.98999,6.73439,1
52.80203,6.90841,1
51.77881,5.87035,1
52.86826,6.80149,1
52.80485,6.80358,1
51.78691,5.79617,1
52.78501,6.92536,1
51.9432,6.32753,1
53.06173,6.48084,1
51.52901,5.85969,1
52.89897,6.32852,1
51.52786,5.85964,1
44.1359,-72.66525,1
51.52962,5.86009,1
51.52962,5.86009,1
51.32663,5.29043,1
51.52849,4.91345,1
51.77234,5.82919,1
52.79788,6.91709,1
52.28813,5.68414,1
52.89515,6.32316,1
53.03574,6.73797,1
52.09043,5.96633,1
51.52917,5.85775,1
52.89515,6.32316,1
51.50112,5.80104,1
52.07131,6.04105,1
52.74844,6.41533,1
52.87549,6.69387,1
52.43962,6.88697,1
51.53343,5.86031,1
52.77708,6.86308,1
51.66874,5.20184,1
52.75243,6.64844,1
52.18273,5.88142,1
51.55216,4.68582,1
52.86596,6.86742,1
52.86826,6.80149,1
51.81085,5.89125,1
52.6111,-8.05018,1
52.43679,5.96865,1
51.4797,5.28838,1
52.75624,6.62513,1
53.03574,6.73797,1
51.53426,5.85985,1
52.18273,5.88142,1
52.75243,6.64844,1
51.79789,5.88351,1
52.80203,6.90841,1
51.77234,5.82919,1
51.55216,4.68582,1
52.77708,6.86308,1
51.53368,5.86094,1
51.52849,4.91345,1
52.86832,6.87258,1
51.02532,4.83224,1
52.24536,5.6411,1
51.33576,5.25154,1
51.55383,4.75818,1
51.43465,5.10843,1
52.86731,6.84563,1
52.99135,6.52069,1
51.52698,5.85915,1
51.03699,5.67358,1
51.53426,5.85985,1
52.86119,6.86662,1
51.53273,5.85587,1
52.77767,6.86266,1
52.86761,6.86904,1
52.77708,6.86308,1
51.5283,5.86257,1
51.52901,5.85969,1
52.06208,6.00616,1
52.9011,6.36542,1
51.52698,5.85915,1
52.80485,6.80358,1
52.48633,6.65887,1
52.89897,6.32852,1
52.78426,5.80089,1
51.52786,5.85964,1
51.53343,5.86031,1
52.75259,6.64714,1
51.43465,5.10843,1
52.74844,6.41533,1
51.53276,5.86392,1
51.46645,4.42239,1
51.39075,5.52252,1
51.5732,5.64122,1
51.48731,5.59342,1
51.09974,5.68963,1
51.52243,5.85804,1
52.3017,5.64383,1
50.90217,5.66981,1
50.96275,4.73197,1
50.89092,4.70298,1
51.52247,5.85812,1
51.48269,5.71053,1
51.53518,5.85782,1
51.91208,6.74608,1
51.43016,4.73568,1
51.39075,5.52252,1
50.90217,5.66981,1
50.92778,5.99583,1
51.38222,5.3765,1
51.91208,6.74608,1
50.85829,5.56916,1
52.00744,5.8917,1
50.90217,5.66981,1
51.38222,5.3765,1
52.00744,5.8917,1
51.9116,6.74576,1
51.51434,4.55329,1
51.5732,5.64122,1
51.5732,5.64122,1
51.51434,4.55329,1
50.96216,4.88854,1
51.448,4.77898,1
50.88435,5.6551,1
52.30427,5.65013,1
50.98092,4.66091,1
51.48731,5.59342,1
52.3017,5.64383,1
51.50256,4.48801,1
50.90217,5.66981,1
50.90233,5.65559,1
51.52163,4.73615,1
50.96216,4.88854,1
51.39075,5.52252,1
52.17553,5.69343,1
51.51434,4.55329,1
50.86414,4.1062,1
51.19435,5.16298,1
50.87009,3.48109,1
50.90604,3.48041,1
50.91492,3.46602,1
50.86417,4.12041,1
51.96491,6.79237,1
51.96491,6.79237,1
52.19449,6.37926,1
50.92463,3.56539,1
51.98859,6.71571,1
50.92463,3.56539,1
50.98954,3.94883,1
50.80479,5.52522,1
50.98552,3.30799,1
51.16741,3.57549,1
51.00631,5.04577,1
50.89129,4.20554,1
52.19749,6.40381,1
50.98552,3.30799,1
50.97846,3.55023,1
50.92181,3.2241,1
50.99653,3.56416,1
50.98055,3.94891,1
50.92463,3.56539,1
50.92453,3.55117,1
53.00485,6.603,1
51.42172,4.4337,1
52.15847,6.46798,1
53.00444,6.60354,1
51.16731,3.5612,1
52.14921,6.40518,1
52.22068,6.19496,1
52.00435,6.36727,1
51.17872,4.64786,1
52.4597,5.95594,1
51.9491,6.32875,1
52.01659,6.73684,1
51.97984,6.59958,1
52.18484,6.44849,1
50.94307,3.63622,1
53.05658,6.64175,1
53.00444,6.60354,1
52.00441,6.37222,1
50.99732,5.04564,1
51.06472,5.60302,1
50.92718,4.16274,1
51.94296,6.74985,1
50.98954,3.94883,1
51.15842,3.57565,1
50.98623,5.34456,1
50.97893,3.62142,1
50.85825,6.14589,1
51.91749,6.59702,1
51.48399,4.7649,1
51.00736,3.90593,1
50.97884,3.60718,1
51.53949,5.5526,1
50.93628,4.24806,1
51.97656,5.80545,1
52.20337,6.3728,1
51.89907,6.58467,1
50.97663,5.41556,1
52.47237,5.97583,1
50.979,5.10233,1
51.10662,4.01917,1
52.04758,4.32178,1
51.02218,5.34532,1
52.47237,5.97583,1
51.4483,4.67828,1
50.9805,3.93467,1
52.02293,6.36617,1
51.3226,4.62005,1
52.18715,5.17992,1
52.22326,6.29684,1
50.96976,3.59309,1
52.22255,6.29934,1
51.43674,5.29408,1
51.576,5.98817,1
51.4177,5.59427,1
52.0516,6.41793,1
51.87884,6.51379,1
52.1021,5.27533,1
52.37525,6.99076,1
52.19754,5.19618,1
51.98688,6.338,1
52.12653,5.18108,1
51.64122,6.00011,1
52.03155,5.70064,1
51.60186,5.82213,1
52.30206,5.66309,1
50.96985,3.60733,1
51.64122,6.00011,1
52.21763,5.94019,1
51.31559,5.2602,1
50.81809,3.79427,1
50.83157,5.77864,1
52.05059,5.33717,1
51.4177,5.59427,1
51.09569,3.60527,1
52.20309,6.23781,1
52.3008,5.67827,1
51.96379,6.69305,1
51.90259,6.5632,1
52.10324,6.35179,1
51.51524,6.04068,1
52.29666,5.66797,1
52.17825,6.58735,1
52.18715,5.17992,1
52.86413,4.71045,1
51.565,5.83523,1
52.22327,6.30069,1
51.98688,6.338,1
52.16502,6.28022,1
52.12092,6.24743,1
52.46523,5.95937,1
53.40299,5.34955,1
52.06663,5.38226,1
51.25007,6.05158,1
52.20002,6.23276,1
51.87884,6.51379,1
52.05059,5.33717,1
51.3663,5.4058,1
51.3663,5.4058,1
52.0323,5.69664,1
52.19754,5.19618,1
52.10196,5.27571,1
52.1877,5.17852,1
51.41183,4.83615,1
52.16506,6.2806,1
52.10196,5.27571,1
52.22326,6.29684,1
50.72958,4.3194,1
50.9805,3.93467,1
52.3008,5.67827,1
52.64862,5.80929,1
51.51524,6.04068,1
53.10468,6.321,1
51.4177,5.59427,1
52.10196,5.27571,1
52.1021,5.27533,1
50.89508,5.48481,1
52.19823,5.19774,1
52.29996,5.66868,1
51.565,5.83523,1
52.1021,5.27533,1
52.06723,5.3421,1
52.06723,5.3421,1
52.06663,5.38226,1
52.02201,6.36059,1
51.37438,5.32662,1
51.43674,5.29408,1
50.82816,5.78414,1
51.565,5.83523,1
50.83167,5.7785,1
52.22409,6.30469,1
52.04992,6.41603,1
52.29944,5.66686,1
52.29996,5.66868,1
52.05059,5.33717,1
52.30206,5.66309,1
52.2247,6.30088,1
51.04183,5.11758,1
51.15832,3.56135,1
50.83177,5.77838,1
52.86413,4.71045,1
52.22326,6.29684,1
52.1877,5.17852,1
52.00949,6.6791,1
51.31579,5.25829,1
53.26086,6.7962,1
52.53586,4.65605,1
51.15888,5.97032,1
51.33141,5.25627,1
54.88233,-7.52477,1
52.12381,4.38437,1
52.40746,6.45348,1
52.30394,6.95963,1
50.9517,5.98791,1
52.18577,5.18303,1
52.11501,5.23146,1
52.88998,7.0705,1
51.30417,5.24608,1
52.23428,5.78688,1
52.08538,5.38159,1
51.01308,5.35938,1
51.9586,6.37516,1
51.9586,6.37516,1
50.98691,5.25912,1
51.79304,5.93425,1
52.12236,4.38294,1
52.00814,6.73448,1
52.42129,6.22051,1
51.95958,6.37982,1
52.18601,5.18271,1
51.03419,4.86084,1
52.00814,6.73448,1
51.15888,5.97032,1
51.32929,5.25785,1
51.95842,6.3816,1
51.31579,5.25829,1
52.18593,5.18301,1
51.13194,5.92709,1
52.43855,6.89384,1
51.32544,5.29666,1
51.31785,5.26087,1
52.27586,6.84605,1
51.96198,6.36932,1
52.18593,5.18301,1
51.95958,6.37982,1
52.18683,5.18169,1
51.31683,5.25812,1
51.96234,6.36833,1
51.96234,6.36833,1
52.186,5.17883,1
51.30271,5.24313,1
52.02732,6.75283,1
51.1576,3.4613,1
52.42129,6.22051,1
52.186,5.17883,1
52.34095,5.90749,1
52.30394,6.95963,1
51.32562,5.27257,1
51.20908,5.69737,1
51.95867,6.37971,1
51.30271,5.24313,1
51.00359,5.41617,1
52.18568,5.17854,1
52.18617,5.18082,1
51.19382,5.66385,1
52.42129,6.22051,1
51.33401,5.24422,1
52.08538,5.38159,1
51.57644,5.8942,1
51.48904,5.59576,1
51.15888,5.97032,1
51.0252,4.86074,1
50.88817,3.49496,1
53.00267,6.97621,1
52.40746,6.45348,1
50.94874,5.99263,1
51.95765,6.37709,1
51.32331,5.26164,1
52.18588,5.18312,1
51.32544,5.29666,1
51.30417,5.24608,1
52.18683,5.18169,1
51.00359,5.41617,1
52.18588,5.18312,1
51.30333,5.24509,1
52.11501,5.23146,1
52.88998,7.0705,1
52.37061,5.82764,1
51.80469,5.89886,1
51.30271,5.24313,1
53.0736,6.46436,1
51.56667,4.96079,1
51.50566,4.52192,1
55.16165,-7.87603,1
52.97151,6.74281,1
51.43037,4.78046,1
52.18567,5.86244,1
52.97666,6.75199,1
52.97666,6.75199,1
52.913,6.81842,1
51.56667,4.96079,1
51.54565,4.84984,1
52.99162,6.74265,1
52.38304,5.83301,1
52.97151,6.74281,1
52.98108,6.64213,1
51.30422,5.86502,1
52.913,6.81842,1
52.913,6.81842,1
52.90894,6.83283,1
52.15415,5.3201,1
52.15162,5.59695,1
52.0053,5.64884,1
52.17663,5.87696,1
52.97666,6.75199,1
51.72924,5.692,1
50.95903,5.37246,1
51.32177,4.87826,1
51.51147,4.97475,1
51.44065,5.37447,1
51.56667,4.96079,1
50.9513,3.52224,1
53.08103,6.44041,1
52.17663,5.87696,1
51.08011,4.49029,1
52.97181,6.75908,1
52.10917,6.49611,1
52.95716,6.74422,1
51.51147,4.97475,1
52.14974,5.31282,1
52.37988,5.8365,1
52.18378,6.4266,1
51.54565,4.84984,1
51.05659,5.51722,1
52.28105,5.63409,1
52.10917,6.49611,1
52.90894,6.83283,1
52.97151,6.74281,1
51.45423,4.90237,1
51.45423,4.90237,1
52.95716,6.74422,1
52.88829,6.67633,1
50.76293,3.58233,1
51.98739,5.66016,1
52.96554,6.73996,1
52.37991,5.82842,1
51.22389,6.06123,1
52.37861,5.8327,1
52.88829,6.67633,1
52.37765,5.83915,1
51.56571,5.96234,1
51.3692,5.99873,1
51.33056,4.92141,1
52.14974,5.31282,1
52.95003,6.75241,1
52.15162,5.59695,1
52.97181,6.75908,1
51.33152,4.64879,1
51.58453,6.07383,1
53.0575,6.48417,1
52.19466,5.86254,1
50.9589,5.3867,1
53.08255,6.45112,1
51.94674,6.53553,1
51.12455,4.73324,1
51.56571,5.96234,1
52.31015,5.81984,1
52.0053,5.64884,1
51.07578,3.34874,1
53.0736,6.46436,1
52.96554,6.73996,1
52.15162,5.59695,1
52.38012,5.82992,1
51.58453,6.07383,1
51.58453,6.07383,1
52.94466,6.80332,1
51.45405,5.36551,1
51.45237,5.36214,1
51.06558,5.51744,1
53.08608,6.27882,1
52.28315,5.65763,1
52.80034,6.90711,1
52.45244,5.96409,1
51.00562,3.57825,1
51.21499,4.41909,1
52.95321,6.09918,1
51.76187,5.91482,1
52.31558,5.66615,1
52.15112,5.59547,1
51.29467,5.99744,1
52.13003,5.91178,1
51.64912,5.2155,1
51.3307,5.92661,1
52.30516,5.66603,1
51.56195,5.60169,1
51.30031,5.64781,1
51.29602,5.99558,1
53.0731,6.09752,1
52.44893,6.0354,1
52.15112,5.59547,1
52.80595,6.90854,1
51.30031,5.64781,1
51.48366,4.34721,1
52.81721,6.77525,1
52.81721,6.77525,1
52.46559,6.04356,1
52.86119,5.52424,1
48.08037,9.55845,1
51.38358,5.46183,1
52.80034,6.90711,1
51.56195,5.60169,1
52.90365,6.83677,1
53.08608,6.27882,1
50.9805,3.93467,1
53.07062,6.20745,1
51.36632,5.47155,1
52.95321,6.09918,1
52.28326,5.65978,1
52.86037,6.79637,1
52.42301,5.89295,1
51.3307,5.92661,1
51.63024,5.33691,1
51.11489,5.99751,1
52.85317,6.68368,1
52.10188,5.73291,1
53.0731,6.09752,1
51.64912,5.2155,1
51.6848,5.76419,1
55.19263,-7.64198,1
53.07062,6.20745,1
52.80595,6.90854,1
52.43353,6.01454,1
51.38358,5.46183,1
51.38358,5.46183,1
51.80536,5.90842,1
51.15092,4.89066,1
52.15434,5.31961,1
51.76763,5.91244,1
52.92039,6.33079,1
52.90914,6.83814,1
52.85148,6.7375,1
52.15434,5.31961,1
52.79841,6.93006,1
51.80536,5.90842,1
50.8729,4.71706,1
52.9169,6.31155,1
52.85824,6.82295,1
52.84731,6.81382,1
52.88206,6.69711,1
52.79841,6.93006,1
52.31244,5.61452,1
52.28315,5.65763,1
51.63024,5.33691,1
52.30964,5.63906,1
52.81797,6.87583,1
52.90443,6.7148,1
51.3882,5.49982,1
51.96644,6.36169,1
52.4738,5.99132,1
52.86119,5.52424,1
51.4536,5.7298,1
51.16721,3.5469,1
52.81721,6.77525,1
51.4536,5.7298,1
52.84355,6.72351,1
51.96927,6.35642,1
51.68875,5.44216,1
52.85148,6.7375,1
51.48366,4.34721,1
51.6848,5.76419,1
50.99732,5.04564,1
52.31244,5.61452,1
52.84928,6.82541,1
52.9169,6.31155,1
52.44118,6.03354,1
52.78861,6.90862,1
52.80034,6.90711,1
52.4738,5.99132,1
51.96769,6.37782,1
51.95243,6.35377,1
52.9475,5.95989,1
53.07062,6.20745,1
51.11489,5.99751,1
51.32982,6.06615,1
52.85345,6.68452,1
51.95243,6.35377,1
52.9475,5.95989,1
52.44467,6.02272,1
51.46215,5.51146,1
52.02163,6.74177,1
51.29467,5.99744,1
52.92998,6.33176,1
52.13003,5.91178,1
50.98054,4.78907,1
52.90365,6.83677,1
51.30079,5.9055,1
51.07807,3.66264,1
52.80595,6.90854,1
52.43487,6.01393,1
52.78861,6.90862,1
50.98959,3.96307,1
50.96266,4.76044,1
50.95223,3.66454,1
